id,arabic_word,frequency,english_translation,chinese_translation,status
2845,مصطلحات,12794,,,new
2846,نمط,12770,,,new
2847,لدعم,12768,,,new
2848,ثلاثية,12762,,,new
2849,للحكومة,12760,,,new
2850,المقرر,12753,,,new
2851,كندية,12753,,,new
2852,تناول,12750,,,new
2853,تؤثر,12750,,,new
2854,الكون,12749,,,new
2855,مساجد,12748,,,new
2856,الأغاني,12747,,,new
2857,السكك,12742,,,new
2858,التربة,12736,,,new
2859,الديني,12730,,,new
2860,القتل,12727,,,new
2861,تماما,12726,,,new
2862,تركي,12716,,,new
2863,توقيت,12713,,,new
2864,مشاريع,12712,,,new
2865,تخرج,12712,,,new
2866,شاركوا,12705,,,new
2867,بلغاريا,12703,,,new
2868,السطح,12700,,,new
2869,المدرب,12700,,,new
2870,الأزرق,12687,,,new
2871,حيوانات,12684,,,new
2872,الأسترالي,12669,,,new
2873,قيام,12666,,,new
2874,مغامرات,12665,,,new
2875,مين,12657,,,new
2876,الوقود,12645,,,new
2877,وتعتبر,12641,,,new
2878,السباق,12639,,,new
2879,ستيفن,12636,,,new
2880,الأولي,12630,,,new
2881,للإنشاء,12627,,,new
2882,العدالة,12625,,,new
2883,الابن,12624,,,new
2884,شائع,12623,,,new
2885,اتفاق,12612,,,new
2886,قانوني,12598,,,new
2887,شجرة,12594,,,new
2888,للجيش,12593,,,new
2889,أدوات,12587,,,new
2890,عامين,12585,,,new
2891,جنسية,12585,,,new
2892,الموافق,12583,,,new
2893,عروض,12583,,,new
2894,الحية,12581,,,new
2895,مسلم,12575,,,new
2896,الأدنى,12570,,,new
2897,قضاة,12570,,,new
2898,ساو,12567,,,new
2899,فلسطيني,12564,,,new
2900,البرتغالي,12550,,,new
2901,السفلي,12544,,,new
2902,صوتي,12537,,,new
2903,الطويل,12531,,,new
2904,المنورة,12525,,,new
2905,الجزر,12509,,,new
2906,الحكومي,12507,,,new
2907,الصباح,12507,,,new
2908,منصور,12506,,,new
2909,الماجستير,12497,,,new
2910,وجيزة,12496,,,new
2911,فنزويلا,12496,,,new
2912,فهد,12493,,,new
2913,دواوير,12491,,,new
2914,أبيض,12489,,,new
2915,اليومية,12485,,,new
2916,نجد,12482,,,new
2917,سياسيو,12479,,,new
2918,القراءة,12478,,,new
2919,التدريس,12477,,,new
2920,ومنتخب,12467,,,new
2921,التكنولوجيا,12465,,,new
2922,أرسل,12461,,,new
2923,وعادة,12455,,,new
2924,الكويتي,12454,,,new
2925,مخطط,12442,,,new
2926,الإجراءات,12439,,,new
2927,وعبد,12425,,,new
2928,عالمية,12421,,,new
2929,الأمثلة,12418,,,new
2930,يوما,12387,,,new
2931,فرانك,12377,,,new
2932,مقابلة,12371,,,new
2933,عريض,12366,,,new
2934,القارة,12357,,,new
2935,لإعادة,12356,,,new
2936,كارلوس,12356,,,new
2937,رئيسا,12354,,,new
2938,المكتبة,12354,,,new
2939,حمل,12353,,,new
2940,الرأي,12350,,,new
2941,اقترح,12347,,,new
2942,حقيقة,12345,,,new
2943,الاتحادية,12345,,,new
2944,الكمبيوتر,12343,,,new
2945,صرب,12342,,,new
2946,ولذلك,12333,,,new
2947,الأشياء,12330,,,new
2948,التخطيط,12319,,,new
2949,الكتلة,12319,,,new
2950,الجريمة,12296,,,new
2951,الهجمات,12293,,,new
2952,الفكر,12289,,,new
2953,الجماعة,12287,,,new
2954,إيرانيون,12286,,,new
2955,اللقب,12283,,,new
2956,ميدان,12278,,,new
2957,مبكر,12272,,,new
2958,تايمز,12271,,,new
2959,الد,12267,,,new
2960,الهوية,12266,,,new
2961,خرج,12256,,,new
2962,اضطرابات,12253,,,new
2963,العمارة,12248,,,new
2964,المنتج,12248,,,new
2965,المغربي,12247,,,new
2966,السباحة,12245,,,new
2967,مسيرة,12236,,,new
2968,خلصت,12229,,,new
2969,معايير,12227,,,new
2970,فضائي,12218,,,new
2971,الأب,12217,,,new
2972,النشر,12216,,,new
2973,الكاملة,12211,,,new
2974,يتطلب,12208,,,new
2975,غزو,12206,,,new
2976,وبذلك,12204,,,new
2977,العضوية,12201,,,new
2978,وأنه,12200,,,new
2979,الآداب,12199,,,new
2980,البحوث,12197,,,new
2981,يتبع,12194,,,new
2982,الإيراني,12192,,,new
2983,وأكثر,12191,,,new
2984,خدم,12189,,,new
2985,مالية,12185,,,new
2986,مغاربة,12185,,,new
2987,العقل,12184,,,new
2988,الصومال,12178,,,new
2989,الهيكل,12173,,,new
2990,خلق,12172,,,new
2991,نظرا,12164,,,new
2992,اليوناني,12164,,,new
2993,جوية,12163,,,new
2994,إمارة,12160,,,new
2995,شباب,12158,,,new
2996,التحتية,12156,,,new
2997,الجميلة,12142,,,new
2998,منتج,12133,,,new
2999,النقطة,12132,,,new
3000,تاريخي,12132,,,new
3001,عمارة,12131,,,new
3002,طفل,12125,,,new
3003,الممثل,12122,,,new
3004,لويزيانا,12120,,,new
3005,طهران,12115,,,new
3006,تابع,12113,,,new
3007,سيتم,12109,,,new
3008,يدعى,12106,,,new
3009,مؤلف,12089,,,new
3010,قانونية,12088,,,new
3011,قادرة,12071,,,new
3012,تتطلب,12070,,,new
3013,الانتخابية,12070,,,new
3014,الأجنبية,12063,,,new
3015,الكيمياء,12056,,,new
3016,شهرة,12044,,,new
3017,رسول,12039,,,new
3018,البصرة,12039,,,new
3019,كامبريدج,12038,,,new
3020,رعب,12035,,,new
3021,الأدلة,12030,,,new
3022,بنتيجة,12024,,,new
3023,الكورية,12019,,,new
3024,قائلا,12018,,,new
3025,مستكشف,12011,,,new
3026,للحزب,12010,,,new
3027,موجود,12008,,,new
3028,زملاء,11989,,,new
3029,ولي,11986,,,new
3030,النبات,11984,,,new
3031,حلقات,11982,,,new
3032,سورية,11981,,,new
3033,الحيوان,11978,,,new
3034,الشتاء,11971,,,new
3035,لأكثر,11968,,,new
3036,بالميدالية,11962,,,new
3037,ونصف,11956,,,new
3038,لمجلس,11955,,,new
3039,تدمير,11946,,,new
3040,الموافقة,11932,,,new
3041,تعرضت,11923,,,new
3042,طارق,11923,,,new
3043,قطره,11921,,,new
3044,التفاعل,11907,,,new
3045,رسميا,11906,,,new
3046,إجراءات,11903,,,new
3047,أرمينيا,11901,,,new
3048,التجارب,11890,,,new
3049,وربما,11874,,,new
3050,الهولندية,11871,,,new
3051,العاملة,11870,,,new
3052,الأرثوذكسية,11868,,,new
3053,بكين,11863,,,new
3054,شرف,11862,,,new
3055,مدفونون,11861,,,new
3056,حينها,11859,,,new
3057,فضل,11859,,,new
3058,بلاده,11858,,,new
3059,جيدة,11848,,,new
3060,ورقة,11847,,,new
3061,سلمان,11847,,,new
3062,الرسم,11846,,,new
3063,سكوت,11844,,,new
3064,ملم,11843,,,new
3065,موقف,11842,,,new
3066,الضرائب,11837,,,new
3067,ترامب,11834,,,new
3068,الطبعة,11828,,,new
3069,فنية,11827,,,new
3070,تحتاج,11826,,,new
3071,التحليل,11822,,,new
3072,معبد,11822,,,new
3073,أوكلاهوما,11820,,,new
3074,خليل,11817,,,new
3075,العلامة,11811,,,new
3076,زواج,11807,,,new
3077,زيارة,11801,,,new
3078,السيارة,11800,,,new
3079,تلعب,11799,,,new
3080,بالتعاون,11792,,,new
3081,لت,11788,,,new
3082,الطبيب,11788,,,new
3083,هنود,11788,,,new
3084,أوروبية,11782,,,new
3085,الأمور,11780,,,new
3086,روسي,11779,,,new
3087,منصبه,11777,,,new
3088,الأحزاب,11775,,,new
3089,ديل,11771,,,new
3090,كون,11769,,,new
3091,ومحمد,11769,,,new
3092,الجمعة,11754,,,new
3093,فازوا,11750,,,new
3094,الشخصي,11747,,,new
3095,ربيع,11747,,,new
3096,طبيعة,11745,,,new
3097,استقلال,11742,,,new
3098,يرجع,11739,,,new
3099,تفاصيل,11730,,,new
3100,الوزير,11728,,,new
3101,الأطباء,11723,,,new
3102,النقاد,11717,,,new
3103,أعقاب,11713,,,new
3104,فرصة,11713,,,new
3105,آنا,11713,,,new
3106,لإنتاج,11710,,,new
3107,النصوص,11708,,,new
3108,ماء,11707,,,new
3109,دوق,11707,,,new
3110,تصنيع,11703,,,new
3111,كتبت,11701,,,new
3112,الرئاسية,11700,,,new
3113,كشف,11698,,,new
3114,ليفربول,11697,,,new
3115,الل,11691,,,new
3116,فندق,11682,,,new
3117,ألبوم,11676,,,new
3118,لينكون,11676,,,new
3119,ثانوية,11675,,,new
3120,سيطرة,11668,,,new
3121,سعودي,11668,,,new
3122,الأسترالية,11661,,,new
3123,الموضوع,11660,,,new
3124,حجر,11655,,,new
3125,تنتج,11652,,,new
3126,الصيف,11650,,,new
3127,محدد,11644,,,new
3128,أقيم,11641,,,new
3129,حدثت,11639,,,new
3130,الكلمات,11634,,,new
3131,الحقيقية,11634,,,new
3132,الصحف,11619,,,new
3133,أسفل,11618,,,new
3134,المقاطعات,11617,,,new
3135,الأسد,11617,,,new
3136,دائما,11608,,,new
3137,أسترالي,11605,,,new
3138,الرياح,11603,,,new
3139,الجناح,11603,,,new
3140,بدر,11601,,,new
3141,هزيمة,11601,,,new
3142,المبكر,11598,,,new
3143,الصدر,11593,,,new
3144,يمك,11589,,,new
3145,الصناعي,11587,,,new
3146,القطب,11586,,,new
3147,وافق,11580,,,new
3148,محامي,11566,,,new
3149,لمنع,11561,,,new
3150,أنطونيو,11560,,,new
3151,فرد,11555,,,new
3152,تجارة,11553,,,new
3153,مديرية,11551,,,new
3154,حمد,11551,,,new
3155,شيخ,11549,,,new
3156,الحضرية,11548,,,new
3157,المؤرخ,11547,,,new
3158,دستور,11540,,,new
3159,الكلاسيكية,11536,,,new
3160,الأفريقي,11536,,,new
3161,مقاطعات,11535,,,new
3162,النقد,11531,,,new
3163,وهما,11531,,,new
3164,النجم,11531,,,new
3165,اتخاذ,11528,,,new
3166,كيلو,11527,,,new
3167,الاهتمام,11526,,,new
3168,يحصل,11522,,,new
3169,يرتبط,11517,,,new
3170,واضحة,11511,,,new
3171,القاضي,11503,,,new
3172,الكلام,11498,,,new
3173,المخابرات,11489,,,new
3174,للنشر,11483,,,new
3175,الدبلوماسية,11480,,,new
3176,تايلاند,11479,,,new
3177,مؤلفاته,11478,,,new
3178,نشأ,11477,,,new
3179,الجهة,11475,,,new
3180,البالغ,11473,,,new
3181,موسيقي,11449,,,new
3182,أحيانا,11448,,,new
3183,ولقد,11446,,,new
3184,اهتمام,11442,,,new
3185,بقي,11442,,,new
3186,بالرغم,11442,,,new
3187,ور,11439,,,new
3188,الإصلاح,11430,,,new
3189,بمعنى,11428,,,new
3190,خطاب,11427,,,new
3191,محمية,11423,,,new
3192,معدلات,11419,,,new
3193,الأمطار,11417,,,new
3194,بيرو,11413,,,new
3195,سميت,11404,,,new
3196,يسبب,11399,,,new
3197,تشبه,11399,,,new
3198,شك,11396,,,new
3199,اليسار,11396,,,new
3200,الشهر,11395,,,new
3201,وعضو,11394,,,new
3202,تمتد,11390,,,new
3203,الكبد,11390,,,new
3204,الشهير,11386,,,new
3205,الفرعية,11384,,,new
3206,البث,11376,,,new
3207,بطولات,11374,,,new
3208,الدخول,11368,,,new
3209,فتاة,11362,,,new
3210,كوكبة,11359,,,new
3211,الربع,11355,,,new
3212,الغلاف,11351,,,new
3213,المضادة,11350,,,new
3214,برازيلي,11343,,,new
3215,التيار,11338,,,new
3216,ويكون,11337,,,new
3217,البكالوريوس,11332,,,new
3218,الحاضر,11329,,,new
3219,سلامة,11318,,,new
3220,بقوة,11313,,,new
3221,المشاريع,11311,,,new
3222,جزءا,11310,,,new
3223,ديمقراطيون,11309,,,new
3224,الانتقال,11305,,,new
3225,ذاته,11290,,,new
3226,هيكل,11288,,,new
3227,الفضائية,11285,,,new
3228,انتقال,11277,,,new
3229,المشاكل,11275,,,new
3230,تقارير,11271,,,new
3231,بأي,11270,,,new
3232,جسم,11269,,,new
3233,بقايا,11267,,,new
3234,تزيد,11261,,,new
3235,نصر,11261,,,new
3236,الحلفاء,11256,,,new
3237,نيجيريا,11254,,,new
3238,المساواة,11253,,,new
3239,الكونغرس,11247,,,new
3240,مئوية,11246,,,new
3241,حماس,11243,,,new
3242,إسرائيليون,11240,,,new
3243,التنظيم,11239,,,new
3244,حفظ,11237,,,new
3245,الأشجار,11235,,,new
3246,دمج,11231,,,new
3247,إسكتلندا,11230,,,new
3248,أساسية,11230,,,new
3249,ويقع,11227,,,new
3250,تقليل,11225,,,new
3251,وعند,11224,,,new
3252,الأفكار,11222,,,new
3253,لتكون,11222,,,new
3254,سوبر,11219,,,new
3255,الشيعة,11213,,,new
3256,المجالات,11208,,,new
3257,زراعة,11199,,,new
3258,أزمة,11199,,,new
3259,القصص,11198,,,new
3260,مالي,11195,,,new
3261,كونيتيكت,11193,,,new
3262,فلسطينيون,11192,,,new
3263,وكل,11188,,,new
3264,الرسالة,11184,,,new
3265,برمجيات,11183,,,new
3266,جودة,11181,,,new
3267,طرابلس,11175,,,new
3268,جدة,11171,,,new
3269,للكتلة,11168,,,new
3270,الأ,11164,,,new
3271,ديوان,11163,,,new
3272,سجن,11154,,,new
3273,الوعي,11147,,,new
3274,إعداد,11147,,,new
3275,وجنوب,11146,,,new
3276,صرح,11144,,,new
3277,طلاب,11141,,,new
3278,المقام,11139,,,new
3279,يختلف,11138,,,new
3280,الزمني,11137,,,new
3281,تقول,11132,,,new
3282,الكنائس,11131,,,new
3283,الطوارئ,11130,,,new
3284,التعلم,11128,,,new
3285,للطاقة,11127,,,new
3286,الرقمية,11124,,,new
3287,نسبي,11117,,,new
3288,كتبها,11114,,,new
3289,الموصل,11113,,,new
3290,بمساعدة,11109,,,new
3291,دا,11108,,,new
3292,مريم,11108,,,new
3293,أعيد,11105,,,new
3294,الرئة,11101,,,new
3295,خطط,11099,,,new
3296,منهما,11098,,,new
3297,القياسي,11093,,,new
3298,جاءت,11093,,,new
3299,دورا,11080,,,new
3300,حوض,11077,,,new
3301,منصة,11072,,,new
3302,الابتدائية,11064,,,new
3303,بسهولة,11063,,,new
3304,البقاء,11061,,,new
3305,رومانسية,11057,,,new
3306,بوجود,11043,,,new
3307,تعليمية,11043,,,new
3308,خصائص,11042,,,new
3309,النمط,11040,,,new
3310,عراقي,11035,,,new
3311,والتنمية,11034,,,new
3312,تكلفة,11033,,,new
3313,بث,11033,,,new
3314,الطرف,11032,,,new
3315,التونسي,11031,,,new
3316,الطويلة,11031,,,new
3317,ملاحظة,11026,,,new
3318,يعقوب,11023,,,new
3319,وكاتبات,11017,,,new
3320,آدم,11013,,,new
3321,الصلة,11004,,,new
3322,والولايات,11003,,,new
3323,مؤسسات,11003,,,new
3324,شراء,11001,,,new
3325,عملة,11000,,,new
3326,يتمكن,10990,,,new
3327,الظهور,10986,,,new
3328,الموجود,10980,,,new
3329,معنى,10980,,,new
3330,أيرلنديون,10979,,,new
3331,نادر,10969,,,new
3332,غينيا,10968,,,new
3333,إنجليزيات,10963,,,new
3334,قديم,10961,,,new
3335,لتصبح,10961,,,new
3336,يوفر,10957,,,new
3337,مصارعون,10956,,,new
3338,الإرهاب,10952,,,new
3339,ثلاثي,10940,,,new
3340,الذكاء,10938,,,new
3341,واتش,10937,,,new
3342,المخرج,10932,,,new
3343,ضحايا,10929,,,new
3344,الفردي,10923,,,new
3345,لدراسة,10919,,,new
3346,تزوجت,10906,,,new
3347,الرباط,10905,,,new
3348,عرضت,10904,,,new
3349,تعالى,10900,,,new
3350,عالي,10895,,,new
3351,عبيد,10888,,,new
3352,سريع,10873,,,new
3353,فاس,10871,,,new
3354,بنيت,10864,,,new
3355,العنوان,10862,,,new
3356,شمس,10859,,,new
3357,القادر,10857,,,new
3358,وق,10848,,,new
3359,رياضي,10832,,,new
3360,الألبوم,10830,,,new
3361,القطع,10817,,,new
3362,الاستشارية,10813,,,new
3363,صراع,10807,,,new
3364,للمحترفين,10806,,,new
3365,نزاعات,10804,,,new
3366,نمساويون,10804,,,new
3367,شيوع,10802,,,new
3368,مئات,10798,,,new
3369,يونغ,10795,,,new
3370,أقسام,10793,,,new
3371,والمعلومات,10793,,,new
3372,هاري,10793,,,new
3373,ونتيجة,10789,,,new
3374,ويراقب,10783,,,new
3375,يسوع,10777,,,new
3376,التغييرات,10771,,,new
3377,هيل,10770,,,new
3378,العظام,10769,,,new
3379,كيم,10769,,,new
3380,كانساس,10769,,,new
3381,أسود,10760,,,new
3382,مبارك,10758,,,new
3383,قاسم,10752,,,new
3384,ميونخ,10751,,,new
3385,وإعادة,10749,,,new
3386,اليهودي,10745,,,new
3387,داعش,10745,,,new
3388,وع,10741,,,new
3389,التقارير,10739,,,new
3390,إدخال,10734,,,new
3391,ضم,10730,,,new
3392,أخبار,10728,,,new
3393,المخدرات,10727,,,new
3394,اشتهر,10727,,,new
3395,الإسكتلندي,10724,,,new
3396,يعاني,10723,,,new
3397,أثرية,10722,,,new
3398,الفقه,10716,,,new
3399,لحماية,10711,,,new
3400,الألوان,10700,,,new
3401,مراكش,10693,,,new
3402,بلدان,10690,,,new
3403,شيوخ,10690,,,new
3404,النسائية,10690,,,new
3405,الخلافة,10688,,,new
3406,مكسيكيون,10684,,,new
3407,التعرف,10683,,,new
3408,كافية,10680,,,new
3409,تضمنت,10680,,,new
3410,قادر,10679,,,new
3411,نماذج,10679,,,new
3412,المناعة,10679,,,new
3413,بالكويكبات,10678,,,new
3414,الفضية,10677,,,new
3415,دييغو,10671,,,new
3416,والاجتماعية,10670,,,new
3417,نسب,10666,,,new
3418,أندرسون,10661,,,new
3419,غضون,10656,,,new
3420,بالعربية,10655,,,new
3421,بوابة,10654,,,new
3422,بتحديد,10650,,,new
3423,مركب,10649,,,new
3424,الدخل,10649,,,new
3425,المراكز,10648,,,new
3426,الأجزاء,10647,,,new
3427,الإداري,10647,,,new
3428,ووضاءته,10642,,,new
3429,أسبوع,10637,,,new
3430,علن,10635,,,new
3431,المدنيين,10633,,,new
3432,الاتفاق,10632,,,new
3433,الأكسجين,10631,,,new
3434,إسرائيلية,10607,,,new
3435,والعديد,10603,,,new
3436,الناصر,10602,,,new
3437,متن,10600,,,new
3438,نظرة,10600,,,new
3439,لإنشاء,10597,,,new
3440,يشبه,10596,,,new
3441,الأوسكار,10595,,,new
3442,رغبي,10595,,,new
3443,محدودة,10586,,,new
3444,أسابيع,10585,,,new
3445,بجانب,10580,,,new
3446,شر,10573,,,new
3447,المالي,10573,,,new
3448,الفنانين,10571,,,new
3449,حققت,10568,,,new
3450,وكتب,10562,,,new
3451,الترجمة,10562,,,new
3452,أيرلندي,10561,,,new
3453,آيرس,10559,,,new
3454,مسيحيون,10558,,,new
3455,جهود,10553,,,new
3456,الإقليم,10547,,,new
3457,مصنع,10544,,,new
3458,عادت,10543,,,new
3459,استطاع,10537,,,new
3460,لمدينة,10537,,,new
3461,عنصر,10533,,,new
3462,أمثلة,10519,,,new
3463,إثر,10510,,,new
3464,المتعددة,10508,,,new
3465,عملها,10508,,,new
3466,تورونتو,10507,,,new
3467,توفيت,10500,,,new
3468,زيد,10496,,,new
3469,آلة,10495,,,new
3470,معا,10490,,,new
3471,نينتندو,10482,,,new
3472,فصيلة,10470,,,new
3473,مبدأ,10470,,,new
3474,القيم,10467,,,new
3475,استجابة,10464,,,new
3476,مهندس,10463,,,new
3477,الإله,10461,,,new
3478,عامر,10459,,,new
3479,كنت,10456,,,new
3480,تكنولوجيا,10455,,,new
3481,موت,10453,,,new
3482,هندية,10452,,,new
3483,صيف,10452,,,new
3484,توجيه,10452,,,new
3485,فؤاد,10442,,,new
3486,المنازل,10440,,,new
3487,ثنائية,10433,,,new
3488,عائلته,10432,,,new
3489,حر,10431,,,new
3490,فيرجينيا,10430,,,new
3491,وجامعة,10426,,,new
3492,العبيد,10425,,,new
3493,رشيد,10422,,,new
3494,أعمالها,10418,,,new
3495,تصفيات,10418,,,new
3496,ثقافي,10417,,,new
3497,تفاعل,10415,,,new
3498,المشاة,10411,,,new
3499,ولاعبات,10401,,,new
3500,رياضيو,10399,,,new
3501,عملات,10396,,,new
3502,لبنانيون,10389,,,new
3503,قنوات,10388,,,new
3504,محركات,10378,,,new
3505,وبحلول,10375,,,new
3506,وبدأت,10374,,,new
3507,الأردني,10366,,,new
3508,الفارسية,10360,,,new
3509,سيدات,10360,,,new
3510,سول,10360,,,new
3511,جاكسون,10356,,,new
3512,سوريون,10356,,,new
3513,الحاج,10351,,,new
3514,حصار,10349,,,new
3515,أر,10348,,,new
3516,بوكس,10347,,,new
3517,رت,10345,,,new
3518,فردية,10344,,,new
3519,الفكرة,10343,,,new
3520,الشهيرة,10340,,,new
3521,استعادة,10338,,,new
3522,التنفيذ,10337,,,new
3523,البروتين,10334,,,new
3524,القواعد,10331,,,new
3525,الحرس,10327,,,new
3526,ناشطون,10323,,,new
3527,سوء,10318,,,new
3528,الداخل,10318,,,new
3529,هتلر,10310,,,new
3530,تدفق,10305,,,new
3531,وثيقة,10301,,,new
3532,ساعد,10298,,,new
3533,مركبة,10294,,,new
3534,تتمتع,10294,,,new
3535,منفصلة,10292,,,new
3536,القادة,10289,,,new
3537,المستمر,10287,,,new
3538,للدراجات,10286,,,new
3539,رضا,10284,,,new
3540,لعلاج,10284,,,new
3541,الكونغو,10282,,,new
3542,فرسان,10276,,,new
3543,المقدمة,10275,,,new
3544,كلها,10271,,,new
3545,علاوة,10255,,,new
3546,بروكلين,10255,,,new
3547,قتالية,10249,,,new
3548,لاحظ,10243,,,new
3549,رسائل,10236,,,new
3550,باتجاه,10235,,,new
3551,الخلفي,10235,,,new
3552,اسكتلندا,10234,,,new
3553,فترات,10229,,,new
3554,القضائية,10225,,,new
3555,مسؤول,10221,,,new
3556,ول,10220,,,new
3557,أكسفورد,10217,,,new
3558,الجميع,10215,,,new
3559,ويب,10213,,,new
3560,الباحثين,10212,,,new
3561,الصيد,10207,,,new
3562,وليام,10206,,,new
3563,زاوية,10204,,,new
3564,السلاح,10203,,,new
3565,الموسيقي,10200,,,new
3566,التدخل,10200,,,new
3567,بعثة,10199,,,new
3568,والدته,10199,,,new
3569,عددا,10198,,,new
3570,الحادث,10195,,,new
3571,ود,10194,,,new
3572,الصوتية,10194,,,new
3573,مشاهير,10175,,,new
3574,أثينا,10171,,,new
3575,بوينس,10171,,,new
3576,المعمارية,10159,,,new
3577,الوظائف,10154,,,new
3578,تلفزيون,10152,,,new
3579,وتكون,10150,,,new
3580,الدعوة,10146,,,new
3581,أشجار,10146,,,new
3582,المحترفين,10145,,,new
3583,رموز,10140,,,new
3584,أقرب,10137,,,new
3585,فاطمة,10132,,,new
3586,مطبخ,10130,,,new
3587,الحرم,10126,,,new
3588,الاتفاقية,10126,,,new
3589,أسلحة,10123,,,new
3590,جيل,10118,,,new
3591,التفكير,10114,,,new
3592,تصدر,10113,,,new
3593,قريب,10111,,,new
3594,الوادي,10108,,,new
3595,مذكرات,10108,,,new
3596,باقي,10106,,,new
3597,الشرعية,10106,,,new
3598,الخطاب,10102,,,new
3599,جبهة,10102,,,new
3600,دعا,10099,,,new
3601,الناتجة,10096,,,new
3602,العدو,10094,,,new
3603,الفيدرالي,10094,,,new
3604,تقدر,10093,,,new
3605,الحربية,10093,,,new
3606,وعن,10093,,,new
3607,احتلال,10091,,,new
3608,الحميد,10090,,,new
3609,الجزائري,10087,,,new
3610,التقرير,10083,,,new
3611,كيو,10071,,,new
3612,النوم,10065,,,new
3613,التنفيذية,10063,,,new
3614,أكد,10063,,,new
3615,آلية,10061,,,new
3616,والثقافة,10056,,,new
3617,المهاجرين,10056,,,new
3618,كوكب,10049,,,new
3619,تاريخها,10048,,,new
3620,قابل,10046,,,new
3621,نيوزيلنديون,10045,,,new
3622,الأدبي,10044,,,new
3623,الشائعة,10042,,,new
3624,أمل,10036,,,new
3625,الخضراء,10027,,,new
3626,شؤون,10026,,,new
3627,سارة,10025,,,new
3628,فلسفة,10021,,,new
3629,الجودة,10013,,,new
3630,آرثر,10012,,,new
3631,ريدج,10010,,,new
3632,الي,10009,,,new
3633,شريف,10006,,,new
3634,تعليمه,10004,,,new
3635,مسألة,10003,,,new
3636,المحرك,10003,,,new
3637,فحص,9993,,,new
3638,الاصطناعي,9991,,,new
3639,التغيير,9989,,,new
3640,المعالجة,9985,,,new
3641,ورغم,9985,,,new
3642,استمرار,9983,,,new
3643,الجماعات,9981,,,new
3644,العموم,9971,,,new
3645,الوزارة,9971,,,new
3646,جذب,9967,,,new
3647,الص,9963,,,new
3648,أمن,9959,,,new
3649,محلي,9957,,,new
3650,السياسات,9955,,,new
3651,ربط,9953,,,new
3652,العضلات,9950,,,new
3653,يحاول,9946,,,new
3654,مقياس,9942,,,new
3655,إسحاق,9941,,,new
3656,للعديد,9940,,,new
3657,قيم,9934,,,new
3658,التشيك,9933,,,new
3659,والعمل,9930,,,new
3660,كلاسيكيون,9930,,,new
3661,فني,9929,,,new
3662,التطبيقات,9927,,,new
3663,البحيرة,9927,,,new
3664,مثلا,9923,,,new
3665,رئيسة,9917,,,new
3666,تبقى,9915,,,new
3667,وايت,9915,,,new
3668,الكهربائي,9914,,,new
3669,مغنية,9912,,,new
3670,وابن,9911,,,new
3671,ألفا,9907,,,new
3672,لدرجة,9903,,,new
3673,الجامع,9900,,,new
3674,المنخفضة,9894,,,new
3675,شائعة,9894,,,new
3676,برتغاليون,9894,,,new
3677,مغني,9893,,,new
3678,بوش,9892,,,new
3679,لبناء,9891,,,new
3680,قبول,9887,,,new
3681,منشورات,9882,,,new
3682,در,9882,,,new
3683,لمحافظة,9882,,,new
3684,ضوء,9881,,,new
3685,سورة,9877,,,new
3686,سفراء,9873,,,new
3687,نت,9871,,,new
3688,النجاح,9867,,,new
3689,وبناء,9865,,,new
3690,تعيينه,9864,,,new
3691,الشريعة,9855,,,new
3692,صوفيا,9854,,,new
3693,أصوات,9852,,,new
3694,بطاقة,9851,,,new
3695,الأخبار,9849,,,new
3696,الشعوب,9845,,,new
3697,الأسواق,9844,,,new
3698,دانيال,9838,,,new
3699,المحليين,9832,,,new
3700,مفتوحة,9829,,,new
3701,مغربي,9829,,,new
3702,مجلات,9821,,,new
3703,دعى,9819,,,new
3704,مونتريال,9815,,,new
3705,الاختبار,9810,,,new
3706,منخفض,9807,,,new
3707,كونه,9801,,,new
3708,جزائريون,9798,,,new
3709,أظهرة,9798,,,new
3710,الأنسجة,9790,,,new
3711,لمجموعة,9789,,,new
3712,اتصال,9789,,,new
3713,الملوك,9786,,,new
3714,جولة,9785,,,new
3715,قليلا,9784,,,new
3716,أنشطة,9781,,,new
3717,وذكر,9777,,,new
3718,أثار,9776,,,new
3719,الأندلس,9766,,,new
3720,كوميديون,9766,,,new
3721,وبعدها,9762,,,new
3722,المخاطر,9758,,,new
3723,كونها,9756,,,new
3724,آيوا,9756,,,new
3725,الأسماء,9754,,,new
3726,المعايير,9752,,,new
3727,التشخيص,9749,,,new
3728,الأستاذ,9747,,,new
3729,الحيوي,9717,,,new
3730,المهام,9713,,,new
3731,الق,9707,,,new
3732,الربيع,9707,,,new
3733,زاد,9701,,,new
3734,وضعت,9701,,,new
3735,انتخاب,9701,,,new
3736,أخيه,9701,,,new
3737,بحوالي,9698,,,new
3738,ارتباط,9697,,,new
3739,التحول,9697,,,new
3740,ماكس,9697,,,new
3741,أدلة,9696,,,new
3742,الحرارية,9691,,,new
3743,الفم,9685,,,new
3744,سك,9673,,,new
3745,الخ,9669,,,new
3746,يساعد,9668,,,new
3747,إحصائيات,9668,,,new
3748,الرومان,9667,,,new
3749,التقويم,9664,,,new
3750,الف,9663,,,new
3751,المعاصرة,9662,,,new
3752,ديترويت,9662,,,new
3753,المسلمون,9658,,,new
3754,فإنها,9657,,,new
3755,صعوبة,9655,,,new
3756,ظلت,9653,,,new
3757,تنتمي,9652,,,new
3758,المحطة,9647,,,new
3759,تمثال,9634,,,new
3760,كريم,9626,,,new
